App,Category,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
AK-47 Assult Rifle: Gun Shooting Simulator Game,GAME,5.8,Free,0.0,Everyone,Action,2018-05-17,3.0
AK-47 Simulation and Info,FAMILY,18.0,Free,0.0,Everyone,Entertainment,2018-05-05,5.0
AK-47 Sounds,FAMILY,2.9,Free,0.0,Everyone 10+,Entertainment,2016-09-14,2.3
AK-47 guns Sounds,FAMILY,5.1,Free,0.0,Everyone,Entertainment,2018-06-28,4.0
AK-47 sounds,FAMILY,3.8,Free,0.0,Everyone,Entertainment,2018-06-18,4.0
AK-47: Simulator and Shooting,FAMILY,14.0,Free,0.0,Everyone 10+,Simulation,2016-11-11,3.0
AK47 Assault Rifle,TOOLS,2.8,Free,0.0,Everyone,Tools,2015-05-02,2.2
AKASO DV,TOOLS,71.0,Free,0.0,Everyone,Tools,2018-07-26,4.0
AL Voice Recorder,PRODUCTIVITY,2.4,Free,0.0,Everyone,Productivity,2016-11-22,3.0
AL.com,NEWS_AND_MAGAZINES,8.0,Free,0.0,Everyone 10+,News & Magazines,2018-07-23,4.1
AL.com: Alabama Football News,SPORTS,8.0,Free,0.0,Everyone 10+,Sports,2018-07-23,4.1
ALL-IN-ONE PACKAGE TRACKING,PRODUCTIVITY,18.0,Free,0.0,Everyone,Productivity,2018-07-23,3.0
ALPHA - Artificial Intelligence,FAMILY,3.2,Free,0.0,Everyone,Entertainment,2018-06-03,4.0
AMBW Dating App: Asian Men Black Women Interracial,DATING,17.0,Paid,7.99,Mature 17+,Dating,2017-01-21,4.0
AMC,FAMILY,14.0,Free,0.0,Teen,Entertainment,2018-08-02,4.4
AMC Theatres,ENTERTAINMENT,72.0,Free,0.0,Everyone,Entertainment,2018-07-18,5.0
AMM Events & CPD,EVENTS,6.1,Free,0.0,Everyone,Events,2018-08-04,4.3
AND CO,FINANCE,12.0,Free,0.0,Everyone,Finance,2018-08-03,5.0
AO Player,EVENTS,3.3,Free,0.0,Everyone,Events,2017-12-20,4.4
AO Surgery Reference,MEDICAL,3.8,Free,0.0,Everyone,Medical,2017-05-10,4.0
AO-EVENT,BUSINESS,42.0,Free,0.0,Everyone,Business,2018-05-28,4.1
AO/OTA Fracture Classification,MEDICAL,46.0,Free,0.0,Everyone,Medical,2018-04-17,5.0
AP App for Android™,NEWS_AND_MAGAZINES,9.9,Free,0.0,Everyone,News & Magazines,2016-05-12,4.0
AP Art History Flashcards,FAMILY,96.0,Paid,29.99,Mature 17+,Education,2016-01-19,4.0
"AP Biology Prep: Practice Tests, Flashcards",FAMILY,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Biology Study Guide + Quiz,FAMILY,9.0,Free,0.0,Everyone,Education,2016-03-22,4.1
AP Calculus BC Practice Test,FAMILY,29.0,Free,0.0,Everyone,Education,2018-01-25,4.4
AP Calculus BC: Practice Tests and Flashcards,FAMILY,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Chemistry Prep: Practice Tests and Flashcards,FAMILY,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP ENPS Mobile,PRODUCTIVITY,0.53,Free,0.0,Everyone,Productivity,2016-03-08,4.4
AP English Language: Practice Tests and Flashcards,FAMILY,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP European History: Practice Tests and Flashcards,FAMILY,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Flashcards,FAMILY,41.0,Free,0.0,Everyone,Education,2015-08-30,3.1
AP Government Review,FAMILY,1.5,Paid,2.99,Everyone,Education,2017-03-14,3.0
AP Installer,TOOLS,0.28,Free,0.0,Everyone,Tools,2018-07-20,3.2
AP Manager,TOOLS,2.8,Free,0.0,Everyone,Tools,2015-05-04,2.3
AP Math & Computer Science,FAMILY,9.5,Free,0.0,Everyone,Education,2015-07-19,2.3
AP Mobile,FAMILY,13.0,Free,0.0,Everyone,Education,2017-11-21,6.0
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.6,Free,0.0,Everyone 10+,News & Magazines,2017-05-25,4.0
AP Mobile 104,BUSINESS,14.0,Free,0.0,Everyone,Business,2017-12-13,4.0
AP Physics 1 Prep: Practice Tests and Flashcards,FAMILY,5.3,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Planner,FAMILY,1.3,Free,0.0,Everyone,Education,2015-08-03,2.1
AP Psychology Prep: Practice Tests and Flashcards,FAMILY,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Series Solution Pro,FAMILY,7.4,Paid,1.99,Everyone,Education,2017-07-30,4.0
AP Stamps and Registration,BOOKS_AND_REFERENCE,2.7,Free,0.0,Everyone,Books & Reference,2018-03-27,3.0
AP Statistics Prep: Practice Tests and Flashcards,FAMILY,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Themes for Kustom/KLWP,PERSONALIZATION,45.0,Paid,1.49,Everyone,Personalization,2017-09-01,4.4
AP World History: Practice Tests and Flashcards,FAMILY,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
APE Weather ( Live Forecast),WEATHER,9.1,Free,0.0,Everyone,Weather,2018-07-03,5.0
APN Settings,TOOLS,5.6,Free,0.0,Everyone,Tools,2018-08-03,4.1
APUS Booster - Space Cleaner & Booster,PRODUCTIVITY,13.0,Free,0.0,Everyone,Productivity,2018-08-03,3.0
APUS File Manager (Explorer),TOOLS,10.0,Free,0.0,Everyone,Tools,2018-08-02,3.0
"APUS Launcher - Theme, Wallpaper, Hide Apps",PERSONALIZATION,14.0,Free,0.0,Everyone,Personalization,2018-08-06,3.0
AP® Guide,FAMILY,2.1,Free,0.0,Everyone,Education,2017-07-31,3.0
AQ Aspergers Test,MEDICAL,0.7,Free,0.0,Everyone,Medical,2015-10-14,2.3
AQ Coach,SPORTS,28.0,Free,0.0,Everyone,Sports,2018-05-25,4.4
AQ Dentals,HEALTH_AND_FITNESS,12.0,Free,0.0,Everyone,Health & Fitness,2017-12-22,4.1
AQ Guards,PRODUCTIVITY,3.2,Free,0.0,Everyone,Productivity,2018-07-06,4.4
AQ Math Facts,FAMILY,16.0,Paid,2.99,Everyone,Educational,2017-05-17,4.0
AQ Ria Retail,FAMILY,52.0,Free,0.0,Everyone,Education,2018-04-03,4.1
AQ SMS Notify,TOOLS,2.3,Free,0.0,Everyone,Tools,2018-04-12,4.1
AQ Service,BUSINESS,17.0,Free,0.0,Everyone,Business,2017-08-28,4.4
AQ wisdom +,TOOLS,35.0,Free,0.0,Everyone,Tools,2018-03-15,3.0
AR Remote Car,FAMILY,30.0,Free,0.0,Everyone,Simulation,2017-08-12,4.0
AR Sport Cars,FAMILY,70.0,Free,0.0,Everyone,Simulation,2017-06-10,4.1
AR Tank Battle,GAME,67.0,Free,0.0,Everyone,Action,2016-12-31,4.0
AR Toybox - Augmented Reality Demos,FAMILY,36.0,Free,0.0,Everyone,Simulation,2017-08-17,4.1
ARK: Survival Evolved,GAME,36.0,Free,0.0,Teen,Adventure,2018-08-02,7.0
ARY NEWS,NEWS_AND_MAGAZINES,9.8,Free,0.0,Everyone,News & Magazines,2018-08-04,4.1
ARY NEWS URDU,NEWS_AND_MAGAZINES,9.7,Free,0.0,Everyone,News & Magazines,2018-07-25,4.1
"ARuler - AR Ruler app, Measure tools",TOOLS,5.0,Free,0.0,Everyone,Tools,2018-08-03,7.0
"AS - Diario online deportivo. Fútbol, motor y más",NEWS_AND_MAGAZINES,6.0,Free,0.0,Everyone,News & Magazines,2018-06-24,4.1
AS - News and sports results.,SPORTS,22.0,Free,0.0,Everyone,Sports,2018-06-09,4.1
AS Guía de las Ligas 2017-2018,SPORTS,53.0,Free,0.0,Everyone,Sports,2017-09-14,4.1
ASCCP Mobile,MEDICAL,25.0,Paid,9.99,Everyone,Medical,2016-10-03,2.2
ASCP® CG Exam Flashcards 2018,FAMILY,4.1,Free,0.0,Everyone,Education,2017-06-13,4.3
ASOS,SHOPPING,22.0,Free,0.0,Everyone,Shopping,2018-07-30,4.4
ASRA Coags,MEDICAL,5.8,Paid,3.99,Everyone,Medical,2018-08-01,4.1
ASUS Cover for ZenFone 2,PERSONALIZATION,9.8,Free,0.0,Everyone,Personalization,2017-12-01,5.0
ASUS Quick Memo,PRODUCTIVITY,1.6,Free,0.0,Everyone,Productivity,2018-04-11,5.0
AT&T Call Protect,COMMUNICATION,15.0,Free,0.0,Everyone,Communication,2018-05-03,5.0
AT&T DriveMode,MAPS_AND_NAVIGATION,8.9,Free,0.0,Everyone,Maps & Navigation,2018-05-03,4.1
AT&T FamilyMap®,TOOLS,25.0,Free,0.0,Everyone,Tools,2017-10-24,3.0
AT&T Mobile Transfer,PRODUCTIVITY,26.0,Free,0.0,Everyone,Productivity,2018-07-31,4.4
"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL,14.0,Free,0.0,Everyone,Travel & Local,2016-12-06,4.1
AT&T Smart Wi-Fi,TOOLS,6.1,Free,0.0,Everyone,Tools,2018-04-26,4.1
AT&T THANKS®,FAMILY,34.0,Free,0.0,Everyone,Entertainment,2018-07-11,5.0
AT&T U-verse,FAMILY,96.0,Free,0.0,Everyone,Entertainment,2018-06-13,4.1
ATC Unico BS,COMMUNICATION,5.3,Free,0.0,Everyone,Communication,2015-10-16,4.1
ATI Cargoes and Transportation,BUSINESS,7.5,Free,0.0,Everyone,Business,2018-07-24,3.0
AU Call Blocker - Block Unwanted Calls Texts 2018,COMMUNICATION,3.3,Free,0.0,Everyone,Communication,2018-04-24,4.1
AU Mobile Indonesia,GAME,23.0,Free,0.0,Everyone,Music,2018-05-09,2.3
AU Results - AU COE Corner,FAMILY,2.1,Free,0.0,Everyone,Education,2017-12-14,4.1
AU Results 2017 Auzone,FAMILY,4.1,Free,0.0,Everyone,Education,2017-02-01,4.0
AU Spark,FAMILY,8.2,Free,0.0,Everyone,Education,2018-08-01,4.4
AU Students Zone (Result 2016),FAMILY,3.9,Free,0.0,Everyone,Education,2016-07-01,4.0
AV Anthony's,FOOD_AND_DRINK,10.0,Free,0.0,Everyone,Food & Drink,2018-07-11,6.0
AV Buddy Free,FAMILY,47.0,Free,0.0,Everyone,Education,2017-03-08,4.1
AV HD Video Player,FAMILY,23.0,Free,0.0,Everyone,Entertainment,2018-01-19,4.4
AV High School District,FAMILY,25.0,Free,0.0,Everyone,Education,2018-04-05,4.1
AV MAX,LIFESTYLE,8.7,Free,0.0,Everyone,Lifestyle,2018-07-18,4.1
AV Phone,COMMUNICATION,3.7,Free,0.0,Everyone,Communication,2018-07-09,5.1
AV Phonetics,FAMILY,49.0,Free,0.0,Everyone,Education,2017-02-22,4.0
AV Pro Voice Changer,FAMILY,5.6,Free,0.0,Everyone,Entertainment,2016-06-29,4.0
AV-IPTV,VIDEO_PLAYERS,44.0,Free,0.0,Everyone,Video Players & Editors,2018-04-27,4.1
"AVG Cleaner – Speed, Battery & Memory Booster",PRODUCTIVITY,24.0,Free,0.0,Everyone,Productivity,2018-06-14,4.1
AW Browser with Chrome Custom Tabs,TOOLS,4.7,Free,0.0,Everyone,Tools,2018-05-17,6.0
AW CAMERA,TOOLS,24.0,Free,0.0,Everyone,Tools,2018-01-30,2.3
AW Connect,FAMILY,26.0,Free,0.0,Everyone,Education,2018-06-26,3.0
AW Radio,FAMILY,1.7,Free,0.0,Teen,Entertainment,2015-06-24,2.2
AW Screen Recorder No Root,VIDEO_PLAYERS,3.7,Free,0.0,Everyone,Video Players & Editors,2017-07-06,5.0
AW TeamUp,NEWS_AND_MAGAZINES,17.0,Free,0.0,Everyone,News & Magazines,2018-06-04,4.1
AW Toolbox,BUSINESS,13.0,Paid,19.9,Everyone,Business,2016-12-22,4.0
AW Tozer Devotionals - Daily,BOOKS_AND_REFERENCE,3.9,Free,0.0,Everyone,Books & Reference,2016-10-07,2.3
AW Training,FAMILY,17.0,Free,0.0,Everyone,Education,2018-07-05,3.0
AX Battery Saver,FINANCE,3.0,Free,0.0,Everyone,Finance,2018-02-08,4.0
AX Player -Nougat Video Player,VIDEO_PLAYERS,10.0,Free,0.0,Everyone,Video Players & Editors,2014-09-12,2.2
AX Selfie,LIFESTYLE,3.4,Free,0.0,Everyone,Lifestyle,2015-08-31,4.0
AX Timesheets App for Dynamics,BUSINESS,9.0,Free,0.0,Everyone,Business,2018-02-15,4.4
AX Video Player,VIDEO_PLAYERS,2.6,Free,0.0,Everyone,Video Players & Editors,2015-11-11,3.0
AX Watch for WatchMaker,PERSONALIZATION,0.23,Paid,0.99,Everyone,Personalization,2017-08-18,2.3
AX Window,TOOLS,19.0,Free,0.0,Everyone,Tools,2017-10-10,4.3
AX!OM,LIFESTYLE,28.0,Free,0.0,Everyone,Lifestyle,2017-02-16,4.1
AXE.IO - Brutal Survival Battleground,GAME,76.0,Free,0.0,Everyone 10+,Arcade,2018-08-03,4.1
AY EMLAK,BUSINESS,1.2,Free,0.0,Teen,Business,2018-07-11,3.0
AY Oakmont,HEALTH_AND_FITNESS,11.0,Free,0.0,Everyone,Health & Fitness,2018-07-09,4.1
"AY Recorder - Screen Recorder, Live, Video Editor",TOOLS,3.8,Free,0.0,Everyone,Tools,2017-05-15,5.0
AY Recruitment,BUSINESS,4.0,Free,0.0,Everyone,Business,2018-05-22,4.4
AY Sing,BOOKS_AND_REFERENCE,10.0,Free,0.0,Everyone,Books & Reference,2018-05-21,4.1
AZ Browser. Private & Download,COMMUNICATION,5.2,Free,0.0,Everyone,Communication,2016-12-31,4.4
AZ Camera - Manual Pro Cam,PHOTOGRAPHY,1.6,Free,0.0,Everyone,Photography,2015-08-28,5.0
AZ Immune Related AEManagement,MEDICAL,7.3,Free,0.0,Everyone,Medical,2018-05-24,3.2
AZ Lottery Players Club,FAMILY,8.9,Free,0.0,Everyone,Entertainment,2018-07-09,3.0
AZ Mobile Gizmo,BUSINESS,3.7,Free,0.0,Everyone,Business,2018-04-02,4.2
AZ PLAYER HD,TOOLS,4.7,Free,0.0,Everyone,Tools,2016-04-11,2.2
AZ Plugin 2 (newest),LIBRARIES_AND_DEMO,34.0,Free,0.0,Everyone,Libraries & Demo,2017-03-16,5.0
AZ Practice Test & Questions,FAMILY,3.4,Free,0.0,Everyone,Education,2017-03-23,2.3
AZ REMOTE CONTROL,TOOLS,2.8,Free,0.0,Everyone,Tools,2016-03-28,3.2
AZ Rockets,GAME,37.0,Free,0.0,Everyone,Arcade,2018-05-25,4.1
AZ Screen Recorder pro,TOOLS,3.7,Free,0.0,Everyone,Tools,2018-03-19,5.0
Aab e Hayat Full Novel,BOOKS_AND_REFERENCE,41.0,Free,0.0,Everyone,Books & Reference,2017-02-21,3.0
Aaj Bangla: ei samay er khobor,NEWS_AND_MAGAZINES,3.8,Free,0.0,Everyone,News & Magazines,2017-01-15,2.3
Ab Workouts,HEALTH_AND_FITNESS,7.0,Free,0.0,Everyone,Health & Fitness,2018-01-05,4.0
Ab Workouts - Ab Generator,HEALTH_AND_FITNESS,3.8,Free,0.0,Everyone,Health & Fitness,2016-12-31,4.1
Abdominal CT Sectional Walker,MEDICAL,23.0,Paid,9.99,Everyone,Medical,2016-07-08,4.0
Ability DS UNO,PRODUCTIVITY,2.3,Paid,2.6,Everyone,Productivity,2014-05-19,1.5
Abs Training-Burn belly fat,HEALTH_AND_FITNESS,6.9,Free,0.0,Everyone,Health & Fitness,2018-07-24,4.1
Abs Workout - 30 Days Fitness App for Six Pack Abs,HEALTH_AND_FITNESS,11.0,Free,0.0,Everyone,Health & Fitness,2018-08-03,4.4
Abs Workout - Burn Belly Fat with No Equipment,HEALTH_AND_FITNESS,10.0,Free,0.0,Everyone,Health & Fitness,2018-07-23,4.2
Abs workout - 21 Day Fitness Challenge,HEALTH_AND_FITNESS,15.0,Free,0.0,Everyone,Health & Fitness,2018-05-02,4.1
"Abs, Core & Back Workout Challenge",HEALTH_AND_FITNESS,33.0,Free,0.0,Everyone,Health & Fitness,2018-07-09,4.1
Absolute RC Heli Simulator,SPORTS,50.0,Paid,4.99,Everyone,Sports,2017-12-20,4.1
Ac remote control,TOOLS,5.0,Free,0.0,Everyone,Tools,2017-02-27,2.3
AcDisplay,PERSONALIZATION,3.0,Free,0.0,Everyone,Personalization,2015-07-30,4.1
Access Point Browser,TOOLS,2.5,Free,0.0,Everyone,Tools,2017-09-22,4.3
Access Point Finder,LIFESTYLE,2.5,Free,0.0,Everyone,Lifestyle,2016-09-06,3.0
Access Point Names,COMMUNICATION,2.4,Free,0.0,Everyone,Communication,2014-08-12,2.3
Access Point Proximity,TOOLS,2.3,Free,0.0,Everyone,Tools,2018-06-28,5.0
Account Class-11 Solutions (D K Goel),FAMILY,25.0,Free,0.0,Everyone,Education,2018-02-09,3.0
Account Class-12 Solutions (D K Goel) Vol-1,FAMILY,33.0,Free,0.0,Everyone,Education,2018-02-12,3.0
Account Class-12 Solutions (D K Goel) Vol-2,FAMILY,23.0,Free,0.0,Everyone,Education,2018-04-17,3.0
Accounting App - Zoho Books,BUSINESS,8.5,Free,0.0,Everyone,Business,2018-08-02,4.1
Ace Screen Recorder w facecam,TOOLS,2.5,Free,0.0,Everyone,Tools,2017-12-26,5.0
Acorn TV: World-class TV from Britain and Beyond,ENTERTAINMENT,23.0,Free,0.0,Everyone,Entertainment,2018-06-15,4.4
Across Age DX,FAMILY,48.0,Free,0.0,Teen,Role Playing,2015-01-09,2.2
ActionDirector Video Editor - Edit Videos Fast,VIDEO_PLAYERS,32.0,Free,0.0,Everyone,Video Players & Editors,2018-06-15,4.3
Active Soccer 2 DX,SPORTS,48.0,Paid,2.99,Everyone,Sports,2017-03-28,1.5
Acupuncture Assistant,MEDICAL,39.0,Paid,7.99,Everyone,Medical,2018-04-13,4.1
Ad Block REMOVER - NEED ROOT,TOOLS,0.09,Free,0.0,Everyone,Tools,2013-12-17,2.2
Ad Blocker Turbo - Adblocker Browser,COMMUNICATION,44.0,Free,0.0,Everyone,Communication,2018-01-29,4.1
Ad Blocker for SayHi,DATING,1.2,Paid,3.99,Teen,Dating,2018-08-02,3.0
Ad Detect Plugin - Handy Tool,PRODUCTIVITY,1.4,Free,0.0,Everyone,Productivity,2015-12-28,2.3
Ad Detector,TOOLS,0.71,Free,0.0,Everyone,Tools,2014-07-28,2.3
Ad Removal: thereisonlywe,PRODUCTIVITY,0.29,Paid,6.49,Everyone,Productivity,2014-05-03,2.2
Ad Remove Plugin for App2SD,PRODUCTIVITY,0.02,Paid,1.29,Everyone,Productivity,2013-09-25,2.2
Ad-free Triangle Solver,FAMILY,24.0,Free,0.0,Everyone,Education,2015-08-20,4.2
AdClear Ad blocker for Samsung,TOOLS,1.5,Free,0.0,Everyone,Tools,2017-09-07,5.0
AdWords Express,BUSINESS,11.0,Free,0.0,Everyone,Business,2018-07-31,4.0
Ada - Your Health Guide,MEDICAL,14.0,Free,0.0,Everyone,Medical,2018-07-16,4.4
Adblock Browser for Android,COMMUNICATION,39.0,Free,0.0,Everyone,Communication,2018-07-11,4.1
Adblock Fast,PRODUCTIVITY,3.2,Free,0.0,Everyone,Productivity,2017-05-17,5.0
Adblock Plus for Samsung Internet - Browse safe.,COMMUNICATION,2.1,Free,0.0,Everyone,Communication,2018-04-05,5.0
Add Text To Photo,PHOTOGRAPHY,1.6,Free,0.0,Everyone,Photography,2017-09-08,2.3
Add-On: Alcatel (h),PRODUCTIVITY,1.2,Free,0.0,Everyone,Productivity,2015-05-19,4.0
Add-On: bq (a),PRODUCTIVITY,1.2,Free,0.0,Everyone,Productivity,2015-05-19,4.0
Add-On: bq (b),PRODUCTIVITY,1.2,Free,0.0,Everyone,Productivity,2015-05-19,4.0
Add-On: bq (c),PRODUCTIVITY,1.2,Free,0.0,Everyone,Productivity,2015-05-19,4.0
Adguard Content Blocker,TOOLS,4.3,Free,0.0,Everyone,Tools,2018-02-26,3.8298220146427666
Adhenarcos - Coupe Adhemar EY 2018,FAMILY,13.0,Free,0.0,Teen,Entertainment,2018-01-10,4.1
Adivina el Emoji,GAME,32.0,Free,0.0,Everyone,Trivia,2016-10-02,3.0
Adivina el cantante de Trap y Reggaeton,GAME,24.0,Free,0.0,Everyone,Trivia,2018-06-29,3.0
Adobe Fill & Sign: Easy PDF Form Filler,PRODUCTIVITY,5.3,Free,0.0,Everyone,Productivity,2017-11-07,5.0
Adobe Photoshop Fix,PHOTOGRAPHY,38.0,Free,0.0,Everyone,Photography,2017-07-19,5.0
Adobe Premiere Clip,VIDEO_PLAYERS,59.0,Free,0.0,Everyone,Video Players & Editors,2018-06-26,4.4
Adult Color By Number Book: Number Coloring Pages,FAMILY,37.0,Free,0.0,Everyone,Entertainment,2018-07-23,4.4
Adult Dating - AdultFinder,DATING,3.8,Free,0.0,Mature 17+,Dating,2017-02-01,4.1
Adult Dirty Emojis,DATING,5.5,Free,0.0,Teen,Dating,2017-11-06,3.0
Advanced Comprehension Therapy,MEDICAL,62.0,Paid,24.99,Everyone,Medical,2017-10-05,3.0
Advanced Download Manager Holo,TOOLS,1.6,Free,0.0,Everyone,Tools,2016-07-13,4.0
Advanced Download Manager Pro,TOOLS,2.0,Paid,2.99,Everyone,Tools,2017-11-03,4.0
Advanced EX for FIAT,TOOLS,0.14,Paid,4.99,Everyone,Tools,2015-03-05,1.6
Advanced EX for HYUNDAI,TOOLS,0.17,Paid,4.99,Everyone,Tools,2015-03-14,1.6
Advanced EX for KIA,TOOLS,0.16,Paid,4.99,Everyone,Tools,2015-03-14,1.6
Advanced EX for MITSUBISHI,TOOLS,0.14,Paid,4.99,Everyone,Tools,2015-08-21,1.6
Advanced EX for NISSAN,TOOLS,0.14,Paid,4.99,Everyone,Tools,2015-03-14,1.6
Advanced EX for RENAULT,TOOLS,0.14,Paid,4.99,Everyone,Tools,2015-03-14,1.6
Advanced Task Killer,PRODUCTIVITY,1.5,Free,0.0,Everyone,Productivity,2016-08-07,2.3
Advanced Warfare Guns,FAMILY,5.6,Free,0.0,Everyone,Entertainment,2015-06-06,3.0
Advanced calculator fx 991 es plus & 991 ms plus,FAMILY,9.2,Free,0.0,Everyone,Education,2018-08-02,4.0
Adventure Quest World Mobile Quiz,FAMILY,26.0,Free,0.0,Everyone,Puzzle,2018-01-16,3.0
Adventure Time Game Wizard,GAME,40.0,Paid,4.99,Everyone,Adventure,2015-07-16,4.1
Adventure Time Run,GAME,88.0,Free,0.0,Everyone,Action,2018-07-26,4.4
Adventure Xpress,FAMILY,30.0,Free,0.0,Everyone 10+,Puzzle,2015-10-12,2.3
AdventureQuest 3D MMO,FAMILY,35.0,Free,0.0,Teen,Role Playing,2018-07-26,4.4
AdventureQuest Dragons,FAMILY,48.0,Free,0.0,Everyone,Casual,2018-06-13,4.0
Ae Allah na Dai (Rasa),BOOKS_AND_REFERENCE,9.1,Free,0.0,Everyone,Books & Reference,2015-01-01,2.1
Aegis BT,BUSINESS,4.5,Free,0.0,Everyone,Business,2017-09-06,4.1
AfreecaTV,VIDEO_PLAYERS,53.0,Free,0.0,Everyone,Video Players & Editors,2018-07-26,4.0
AfterFocus,PHOTOGRAPHY,15.0,Free,0.0,Everyone,Photography,2016-07-08,3.0
Afterlight,PHOTOGRAPHY,35.0,Free,0.0,Everyone,Photography,2014-11-20,3.0
Ag Across America,FAMILY,15.0,Free,0.0,Everyone,Educational;Education,2018-05-15,4.1
Ag Guardian,PRODUCTIVITY,2.0,Free,0.0,Everyone,Productivity,2015-12-28,4.0
Ag PhD Deficiencies,BOOKS_AND_REFERENCE,9.7,Free,0.0,Everyone,Books & Reference,2016-06-21,3.0
Ag PhD Field Guide,BOOKS_AND_REFERENCE,6.3,Free,0.0,Everyone,Books & Reference,2015-05-25,2.3
Ag PhD Planting Population Calculator,BOOKS_AND_REFERENCE,5.2,Free,0.0,Everyone,Books & Reference,2017-06-09,3.0
Ag PhD Soils,PRODUCTIVITY,16.0,Free,0.0,Everyone,Productivity,2018-07-16,4.4
Ag PhD Soybean Diseases,BOOKS_AND_REFERENCE,5.9,Free,0.0,Everyone,Books & Reference,2017-05-08,3.0
Ag Tools,TOOLS,18.0,Free,0.0,Everyone,Tools,2017-09-27,3.0
Ag Trucking Mobile App,PRODUCTIVITY,43.0,Free,0.0,Everyone,Productivity,2017-05-17,3.0
Ag Valley Cooperative,BUSINESS,74.0,Free,0.0,Everyone,Business,2017-06-26,4.0
Ag Weather Tools,WEATHER,4.6,Free,0.0,Everyone,Weather,2018-01-09,5.0
Ag-Power,BUSINESS,47.0,Free,0.0,Everyone,Business,2018-07-13,4.4
Ag-Pro Companies,BUSINESS,45.0,Free,0.0,Everyone,Business,2018-03-06,4.4
Agar.io,GAME,32.0,Free,0.0,Everyone,Action,2018-07-23,3.0
Age Calculator,TOOLS,3.3,Free,0.0,Everyone,Tools,2017-07-25,3.0
Age of AI: War Strategy,FAMILY,5.7,Paid,2.49,Everyone,Strategy,2018-03-14,4.0
Age of Conquest: N. America,FAMILY,3.3,Paid,3.99,Everyone,Strategy,2018-08-04,1.5
Age of Procreation DX,FAMILY,40.0,Free,0.0,Mature 17+,Simulation,2016-04-22,2.3
Agenda EF,FAMILY,33.0,Free,0.0,Everyone,Education,2015-05-27,3.0
Agent HQ for The Division,FAMILY,2.5,Free,0.0,Everyone,Entertainment,2018-02-17,3.0
Ah !,FAMILY,22.0,Free,0.0,Everyone,Entertainment,2017-12-27,5.0
Ah Bailar,FAMILY,3.0,Free,0.0,Everyone,Entertainment,2018-04-14,5.0
Ah Ha Block,FAMILY,16.0,Free,0.0,Everyone,Casual,2017-07-09,4.0
Ah! Bird,SPORTS,5.7,Free,0.0,Everyone,Sports,2017-08-29,4.3
Ah! Coins,GAME,9.1,Free,0.0,Everyone,Action,2016-12-08,2.3
Ah! Cutie,FAMILY,10.0,Free,0.0,Everyone,Casual,2017-06-27,4.0
Ah! Monster,FAMILY,9.8,Free,0.0,Everyone,Casual,2017-06-21,4.0
Ai La Trieu Phu - ALTP Free,EDUCATION,24.0,Free,0.0,Everyone,Education,2018-07-23,4.0
Ai illustrator viewer,ART_AND_DESIGN,5.9,Free,0.0,Everyone,Art & Design,2018-07-26,5.0
Ai-Ball AV Recorder,PHOTOGRAPHY,4.0,Paid,2.99,Everyone,Photography,2017-10-19,2.3
Ain Arabic Kids Alif Ba ta,FAMILY,33.0,Paid,2.99,Everyone,Education,2016-04-15,3.0
Air Conditioner Maintenance,PRODUCTIVITY,0.21,Free,0.0,Everyone,Productivity,2015-11-27,2.3
Air Traffic,MAPS_AND_NAVIGATION,6.8,Free,0.0,Everyone,Maps & Navigation,2018-07-24,5.0
Air Transat CinePlus B,TRAVEL_AND_LOCAL,6.7,Free,0.0,Everyone,Travel & Local,2018-07-05,4.4
Air conditioner remote control,TOOLS,5.0,Free,0.0,Everyone,Tools,2017-07-19,2.3
AirAsia,TRAVEL_AND_LOCAL,37.0,Free,0.0,Everyone,Travel & Local,2018-07-16,4.4
AirWatch Agent,BUSINESS,31.0,Free,0.0,Everyone,Business,2018-08-01,4.0
Airplane Fly Hawaii,FAMILY,16.0,Free,0.0,Everyone,Simulation,2015-01-30,4.1
Airplane Pilot Car Transporter,FAMILY,62.0,Free,0.0,Everyone,Simulation,2018-07-27,4.1
Airport + Flight Tracker Radar,TRAVEL_AND_LOCAL,8.5,Free,0.0,Everyone,Travel & Local,2015-07-14,4.0
Airway Ex - Intubate. Anesthetize. Train.,MEDICAL,86.0,Free,0.0,Everyone,Medical,2018-06-01,5.0
Aj Di Awaaz,NEWS_AND_MAGAZINES,1.1,Free,0.0,Everyone,News & Magazines,2016-09-07,4.1
Aj. Vallbona,NEWS_AND_MAGAZINES,22.0,Free,0.0,Everyone,News & Magazines,2018-07-25,4.4
Aj.Petra,COMMUNICATION,14.0,Free,0.0,Everyone,Communication,2017-09-29,4.1
