App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
Ivanti AE Agent,BUSINESS,4.1,1,2.9,Free,0.0,Everyone,Business,2018-05-10,3.0
ZERO Lock Screen,TOOLS,3.5,75336,0.53,Free,0.0,Everyone,Tools,2016-02-05,4.0
Lead'er,FINANCE,4.1,54,5.8,Free,0.0,Everyone,Finance,2018-03-20,4.0
BV Teknisk App,BUSINESS,4.1,0,2.0,Free,0.0,Everyone,Business,2016-01-15,4.0
DG UPnP Player Free,VIDEO_PLAYERS,3.2,39,12.0,Free,0.0,Everyone,Video Players & Editors,2016-03-18,3.0
BS-Mobile,COMMUNICATION,5.0,1,0.67,Free,0.0,Everyone,Communication,2015-09-03,2.3
Baby Care & Tracker,PARENTING,4.1,319,11.0,Free,0.0,Everyone,Parenting,2018-07-12,3.0
"ooVoo Video Calls, Messaging & Stories",SOCIAL,4.3,1157004,34.0,Free,0.0,Everyone,Social,2017-10-16,4.3
Video Downloader for Facebook,TOOLS,4.6,894435,3.1,Free,0.0,Teen,Tools,2018-07-01,4.0
Sun Rise Free Live Wallpaper,PERSONALIZATION,4.3,86481,8.6,Free,0.0,Everyone,Personalization,2018-01-31,4.0
Ray Financial Calculator Pro,FINANCE,4.0,67,2.4,Paid,2.99,Everyone,Finance,2017-07-03,3.2
ES File Explorer & File Manager 2018,TOOLS,3.8,24,2.9,Free,0.0,Everyone,Tools,2018-03-17,4.2
Launcher,PERSONALIZATION,4.5,102923,18.0,Free,0.0,Everyone,Personalization,2018-07-10,5.0
File Commander - File Manager/Explorer,BUSINESS,4.3,758590,12.0,Free,0.0,Everyone,Business,2018-08-02,4.1
"Breaking News, Local news, Attacks and Alerts Free",NEWS_AND_MAGAZINES,4.7,2543,6.3,Free,0.0,Everyone,News & Magazines,2018-07-19,4.1
FREE CHATS C.L.,COMMUNICATION,4.12,4,3.4,Paid,0.99,Mature 17+,Communication,2018-02-12,3.0
FC Porto,SPORTS,4.9,15883,21.0,Free,0.0,Everyone,Sports,2018-06-19,3.0
GirlTalk.dk,SOCIAL,4.3,3,5.3,Free,0.0,Teen,Social,2017-09-22,4.1
Be My Princess,FAMILY,4.2,3103,8.8,Free,0.0,Teen,Entertainment,2017-09-19,2.2
パーリーゲイツ公式通販｜EJ STYLE（イージェイスタイル）,SHOPPING,4.23,1,9.3,Free,0.0,Everyone,Shopping,2017-11-16,3.0
"Resume Builder Free, CV Maker & Resume Templates",BUSINESS,4.4,20921,5.7,Free,0.0,Everyone,Business,2018-01-11,4.1
Adblock Plus for Samsung Internet - Browse safe.,COMMUNICATION,4.0,8769,2.1,Free,0.0,Everyone,Communication,2018-04-05,5.0
BQ Services,TOOLS,3.7,5004,2.5,Free,0.0,Everyone,Tools,2018-07-09,3.8298220146427666
DK Murali,SOCIAL,4.8,65,7.1,Free,0.0,Teen,Social,2017-02-25,4.1
Patron DB,TOOLS,3.9,64,4.1,Free,0.0,Everyone,Tools,2017-06-01,4.4
Angry Shark 2016,FAMILY,4.0,73185,46.0,Free,0.0,Teen,Simulation,2017-11-01,4.0
Bomb and Nade Timer for CS:GO,PRODUCTIVITY,2.6,85,6.0,Free,0.0,Everyone,Productivity,2016-04-21,4.0
iFORA BM,MEDICAL,4.17,3,10.0,Free,0.0,Everyone,Medical,2018-04-09,4.3
Robbery Bob,GAME,4.5,617732,44.0,Free,0.0,Everyone 10+,Action,2018-07-29,4.1
DZ PROMOS - Promotions & Sale Alerts in Algeria,SHOPPING,4.1,331,10.0,Free,0.0,Everyone,Shopping,2017-08-10,3.0
EatStreet Food Delivery App,FOOD_AND_DRINK,4.6,7690,25.0,Free,0.0,Everyone,Food & Drink,2018-07-03,5.0
Pocket Little Pony,FAMILY,4.1,47576,14.0,Free,0.0,Everyone 10+,Simulation,2017-03-01,4.0
Android P Wallpapers,PERSONALIZATION,3.6,53,2.0,Free,0.0,Everyone,Personalization,2018-02-12,3.0
INTERACTIVE CALCULUS FOR MATHS AND PHYSICS,FAMILY,4.8,53,4.4,Free,0.0,Everyone,Education,2018-02-28,3.0
Baby Panda Care,FAMILY,4.2,108795,49.0,Free,0.0,Everyone,Educational;Pretend Play,2018-06-15,3.0
Of the wall Arapaho bk,COMMUNICATION,4.12,0,12.0,Free,0.0,Everyone,Communication,2017-08-18,4.1
Ag PhD Field Guide,BOOKS_AND_REFERENCE,4.1,114,6.3,Free,0.0,Everyone,Books & Reference,2015-05-25,2.3
Bridge Constructor Stunts FREE,FAMILY,4.1,36151,46.0,Free,0.0,Everyone,Simulation,2017-04-22,3.2
Hospital ER Emergency Heart Surgery: Doctor Games,FAMILY,3.8,1652,71.0,Free,0.0,Everyone,Simulation,2018-07-11,4.1
Bixby Button Remapper - bxActions,TOOLS,4.3,13064,4.6,Free,0.0,Everyone,Tools,2018-05-23,7.0
Dr Dre - Beatmaker,GAME,4.3,146,6.0,Free,0.0,Mature 17+,Music,2018-02-28,4.0
"Kohl's: Scan, Shop, Pay & Save",SHOPPING,4.5,79261,57.0,Free,0.0,Everyone,Shopping,2018-08-03,4.4
Ríos de Fe,LIFESTYLE,5.0,141,15.0,Free,0.0,Everyone,Lifestyle,2018-03-24,4.1
EJ messenger,COMMUNICATION,5.0,1,25.0,Free,0.0,Teen,Communication,2017-10-18,4.0
EyeCloud,LIBRARIES_AND_DEMO,3.1,1267,55.0,Free,0.0,Everyone,Libraries & Demo,2018-08-02,4.4
Fortune City - A Finance App,FINANCE,4.6,49275,91.0,Free,0.0,Everyone,Finance,2018-07-17,4.4
daskal.eu,FAMILY,5.0,5,15.0,Free,0.0,Everyone,Education,2017-10-06,4.4
Patook - make platonic friends,SOCIAL,4.0,3677,50.0,Free,0.0,Mature 17+,Social,2018-06-21,5.0
Keep My Notes - Notepad & Memo,PRODUCTIVITY,4.6,122424,4.7,Free,0.0,Everyone,Productivity,2018-03-16,2.3
EF Mentor: Sounds,FAMILY,4.18,19,6.9,Free,0.0,Everyone,Education,2017-08-16,4.1
BN Pro Percent White HD Text,LIBRARIES_AND_DEMO,4.0,45,0.33,Free,0.0,Everyone,Libraries & Demo,2017-02-05,1.6
Install images with music to make video without Net - 2018,ART_AND_DESIGN,4.6,1070,26.0,Free,0.0,Everyone,Art & Design,2017-11-14,4.1
DK 15 Minute Language Course,FAMILY,2.8,21,57.0,Free,0.0,Everyone,Education,2018-04-06,3.0
C Locker Pro,PERSONALIZATION,4.2,1531,7.7,Paid,2.99,Everyone,Personalization,2017-12-05,4.1
NCAA March Madness Live,SPORTS,4.1,34123,19.0,Free,0.0,Everyone,Sports,2018-03-30,5.0
Couch to 10K Running Trainer,HEALTH_AND_FITNESS,4.6,10445,48.0,Free,0.0,Everyone,Health & Fitness,2018-07-02,4.4
Lanterns: The Harvest Festival,FAMILY,4.7,185,72.0,Paid,4.99,Everyone,Board;Brain Games,2018-05-01,4.1
TappyToon Comics & Webtoons,COMICS,3.5,4205,10.0,Free,0.0,Teen,Comics,2018-07-13,3.0
OBJECTIFINFOS.CD,NEWS_AND_MAGAZINES,4.12,2,4.2,Free,0.0,Everyone,News & Magazines,2018-05-23,4.1
Resume Builder - Free CV Maker & Premium Templates,BUSINESS,4.6,770,5.6,Free,0.0,Everyone,Business,2018-08-03,4.4
Dragon X Adventure: Warrior Z,GAME,4.3,8537,29.0,Free,0.0,Everyone 10+,Action,2015-11-03,2.3
Faster for Facebook Lite,SOCIAL,4.3,24456,4.6,Free,0.0,Teen,Social,2018-05-29,4.1
Video Caller Id,COMMUNICATION,4.2,15287,17.0,Free,0.0,Everyone,Communication,2018-01-24,3.0
Barcelona News - Sportfusion,SPORTS,4.4,382,20.0,Free,0.0,Everyone,Sports,2018-03-06,4.1
Photo Frame,PHOTOGRAPHY,4.5,74476,23.0,Free,0.0,Everyone,Photography,2018-06-19,4.0
Meslek Lisesi YGS Ek Puan,FAMILY,4.18,11,1.5,Free,0.0,Everyone,Education,2017-01-08,4.0
Shopee: No.1 Belanja Online,SHOPPING,4.2,609186,30.0,Free,0.0,Everyone,Shopping,2018-07-23,4.1
Meu Cartão BV,FINANCE,4.1,15057,5.7,Free,0.0,Everyone,Finance,2018-08-03,5.0
M-Files,BUSINESS,4.4,236,44.0,Free,0.0,Everyone,Business,2018-06-26,4.4
Best Wallpapers QHD,PERSONALIZATION,4.4,294701,5.1,Free,0.0,Teen,Personalization,2018-03-17,3.0
CJ Fitness,HEALTH_AND_FITNESS,2.4,221,43.0,Free,0.0,Everyone,Health & Fitness,2018-02-14,4.1
CG Creative Sets: 2D/3D Artist,NEWS_AND_MAGAZINES,4.3,117,5.0,Free,0.0,Everyone,News & Magazines,2016-06-22,3.0
Farm Heroes Saga,FAMILY,4.4,7615646,71.0,Free,0.0,Everyone,Casual,2018-08-07,2.3
Black White Interracial Dating - Interracial Match,DATING,4.1,537,28.0,Free,0.0,Mature 17+,Dating,2018-03-29,4.1
Portable Wi-Fi hotspot Free,COMMUNICATION,4.0,1711,2.1,Free,0.0,Everyone,Communication,2018-01-11,2.3
23rd QM BDE EO,BUSINESS,4.1,0,6.3,Free,0.0,Everyone,Business,2017-09-27,4.1
Resume Maker / CV creator & Templates,TOOLS,4.2,54,22.0,Free,0.0,Everyone,Tools,2018-04-15,3.0
Add-On: bq (b),PRODUCTIVITY,4.18,9,1.2,Free,0.0,Everyone,Productivity,2015-05-19,4.0
Color Road,GAME,4.1,84911,71.0,Free,0.0,Everyone,Arcade,2018-07-19,4.1
Evolve CP Calc. for PokemonGo,TOOLS,3.9,116,3.3,Free,0.0,Everyone,Tools,2016-12-18,4.4
Scratch-Off Guide for FL Lotto,FAMILY,4.6,25,5.6,Free,0.0,Everyone,Entertainment,2018-07-04,3.0
EB Experience,LIFESTYLE,4.09,0,1.8,Free,0.0,Everyone,Lifestyle,2017-10-19,3.0
Bar BQ Night Middlesbrough,SHOPPING,4.23,0,19.0,Free,0.0,Teen,Shopping,2018-07-02,4.1
R Quick Reference Big Data,BOOKS_AND_REFERENCE,4.34,6,3.6,Free,0.0,Everyone,Books & Reference,2017-05-29,2.3
Guardians of Ancora,FAMILY,4.4,969,26.0,Free,0.0,Everyone,Educational;Action & Adventure,2018-07-20,2.3
EX File Explorer File Manager,PRODUCTIVITY,4.0,4660,5.9,Free,0.0,Everyone,Productivity,2016-10-06,4.0
Candy Crush Jelly Saga,GAME,4.3,1300619,78.0,Free,0.0,Everyone,Puzzle,2018-07-20,4.0
DK Live - Sports Play by Play,SPORTS,3.9,255,19.0,Free,0.0,Everyone,Sports,2018-05-22,4.4
FilmoraGo - Free Video Editor,VIDEO_PLAYERS,4.4,238459,35.0,Free,0.0,Everyone,Video Players & Editors,2018-06-06,4.2
Florida Cooling Supply HVAC,PRODUCTIVITY,4.2,6,43.0,Free,0.0,Everyone,Productivity,2018-07-27,4.4
CA Case Management,BUSINESS,2.4,16,5.2,Free,0.0,Everyone,Business,2016-05-04,4.0
dr.fone - Recovery & Transfer wirelessly & Backup,TOOLS,3.7,23347,7.6,Free,0.0,Everyone,Tools,2018-05-28,2.3
Pregnant Mom ER Emergency Doctor Hospital Games,FAMILY,4.0,325,27.0,Free,0.0,Everyone,Educational,2018-06-12,4.1
NTES,TRAVEL_AND_LOCAL,4.3,165299,5.4,Free,0.0,Everyone,Travel & Local,2018-07-30,4.1
Ludo Dz,GAME,4.5,17,28.0,Free,0.0,Everyone,Board,2017-08-27,4.1
CA Technologies,FAMILY,4.18,1,98.0,Free,0.0,Everyone,Puzzle,2017-10-20,4.1
Questland: Turn Based RPG,FAMILY,4.6,31134,48.0,Free,0.0,Everyone 10+,Role Playing,2018-08-02,4.1
iReadMe,PRODUCTIVITY,5.0,8,22.0,Free,0.0,Everyone,Productivity,2018-03-06,4.4
European War 5:Empire,FAMILY,3.8,9513,82.0,Free,0.0,Everyone 10+,Strategy,2018-06-08,3.0
AW Tozer Devotionals - Daily,BOOKS_AND_REFERENCE,4.2,8,3.9,Free,0.0,Everyone,Books & Reference,2016-10-07,2.3
Run with Map My Run,HEALTH_AND_FITNESS,4.5,183669,57.0,Free,0.0,Everyone,Health & Fitness,2018-07-27,5.0
Meet With Strangers: Video Chat & Dating,DATING,3.97,2,3.7,Free,0.0,Mature 17+,Dating,2018-07-16,4.0
OTOME of Ikemen cafe,FAMILY,4.5,1318,24.0,Free,0.0,Teen,Simulation,2018-03-05,4.1
Jewels Legend - Match 3 Puzzle,GAME,4.6,280098,50.0,Free,0.0,Everyone,Arcade,2018-07-20,3.0
cluster.dk,COMMUNICATION,4.12,49,1.1,Free,0.0,Everyone,Communication,2013-06-25,2.3
AC Remote For LG,TOOLS,3.0,1298,3.4,Free,0.0,Everyone,Tools,2018-02-20,4.0
Jewels classic Prince,GAME,4.4,47644,15.0,Free,0.0,Everyone,Puzzle,2018-06-15,4.0
Google Primer,BUSINESS,4.4,62272,18.0,Free,0.0,Everyone,Business,2018-06-26,4.1
"Yatra - Flights, Hotels, Bus, Trains & Cabs",TRAVEL_AND_LOCAL,4.5,251037,26.0,Free,0.0,Everyone,Travel & Local,2018-08-05,4.1
ei,COMMUNICATION,4.12,2,4.5,Free,0.0,Teen,Communication,2018-07-16,4.4
Armored Warfare: Assault,GAME,4.0,7718,46.0,Free,0.0,Everyone,Action,2018-08-02,5.0
Obbligo o Verità? PRO,GAME,4.24,4,2.9,Paid,0.99,Teen,Board,2018-04-26,3.0
Lookout Security & Antivirus,TOOLS,4.4,951413,13.0,Free,0.0,Everyone,Tools,2018-07-31,4.4
EBook For SAP BW ON HANA Learning Free,FAMILY,4.18,0,10.0,Free,0.0,Everyone,Education,2018-04-02,4.0
US Mission - buy gourmet movie KTV,LIFESTYLE,3.8,6554,76.0,Free,0.0,Teen,Lifestyle,2018-06-20,4.1
Graphing Calculator,TOOLS,3.9,12388,5.3,Free,0.0,Everyone,Tools,2016-04-01,2.3
PS4 Second Screen,FAMILY,2.4,11773,3.3,Free,0.0,Everyone,Entertainment,2018-06-13,4.1
Abs Workout - 30 Days Fitness App for Six Pack Abs,HEALTH_AND_FITNESS,4.6,299,11.0,Free,0.0,Everyone,Health & Fitness,2018-08-03,4.4
1800 Contacts - Lens Store,MEDICAL,4.7,23160,26.0,Free,0.0,Everyone,Medical,2018-07-27,5.0
BK News Channel,VIDEO_PLAYERS,4.6,277,6.8,Free,0.0,Everyone,Video Players & Editors,2016-07-16,2.3
Kill Shot Bravo: Sniper FPS,GAME,4.4,579519,99.0,Free,0.0,Mature 17+,Action,2018-07-18,4.1
Cook'n Recipe App,LIFESTYLE,3.4,552,22.0,Free,0.0,Everyone,Lifestyle,2018-08-02,4.4
DB Train Simulator,FAMILY,3.7,6514,72.0,Free,0.0,Everyone,Simulation,2018-05-23,3.0
"Starg - Gay, Same Sex, Bi",DATING,3.7,66,7.3,Free,0.0,Mature 17+,Dating,2016-11-29,4.1
Compass,MAPS_AND_NAVIGATION,4.3,286454,3.7,Free,0.0,Everyone,Maps & Navigation,2016-08-09,2.3
Smokes for CS:GO,FAMILY,3.9,3253,3.6,Free,0.0,Everyone,Entertainment,2015-04-10,2.2
2RedBeans,DATING,4.0,337,32.0,Free,0.0,Mature 17+,Dating,2018-07-31,4.3
DW فارسی By dw-arab.com,NEWS_AND_MAGAZINES,4.7,11,4.4,Free,0.0,Everyone,News & Magazines,2017-03-26,4.1
NissanConnect® EV & Services,LIFESTYLE,2.3,853,88.0,Free,0.0,Everyone,Lifestyle,2018-07-20,4.4
EU Brazil Green Business Forum,PRODUCTIVITY,4.18,0,8.7,Free,0.0,Everyone,Productivity,2017-04-18,2.1
Download Facebook Photo Albums,TOOLS,4.0,3840,2.5,Free,0.0,Everyone,Tools,2017-06-02,4.4
ES-IPTV,VIDEO_PLAYERS,4.0,944,11.0,Free,0.0,Everyone,Video Players & Editors,2017-10-15,4.1
Golden telegram,SOCIAL,4.3,374,20.0,Free,0.0,Everyone,Social,2018-07-30,4.1
Lose Weight in 30 Days,HEALTH_AND_FITNESS,4.8,220125,11.0,Free,0.0,Everyone,Health & Fitness,2018-07-31,4.0
100 Doors of Revenge,FAMILY,4.1,105766,48.0,Free,0.0,Teen,Puzzle,2018-05-24,4.4
IF YOU TO EU PEGO,FAMILY,4.18,3,2.1,Paid,1.26,Everyone,Entertainment,2012-01-12,2.1
BV Aventure,TRAVEL_AND_LOCAL,4.07,0,5.0,Free,0.0,Everyone,Travel & Local,2016-07-22,4.0
CQ Electrical Group,PRODUCTIVITY,4.18,0,14.0,Free,0.0,Everyone,Productivity,2018-07-19,4.1
Cv maker / Job cv maker,FAMILY,4.4,14,5.5,Free,0.0,Everyone,Education,2018-03-27,4.0
Top Soccer Manager,SPORTS,4.4,199739,66.0,Free,0.0,Everyone,Sports,2018-08-06,3.0
Daily DM,PERSONALIZATION,4.7,51,0.25,Free,0.0,Everyone,Personalization,2013-10-04,2.1
FO OP St-Nazaire,COMMUNICATION,4.12,1,17.0,Free,0.0,Everyone,Communication,2017-12-19,4.1
BL Portfolio,PHOTOGRAPHY,4.16,4,16.0,Free,0.0,Everyone,Photography,2017-06-13,4.1
FL State Parks Guide,TRAVEL_AND_LOCAL,3.7,871,45.0,Free,0.0,Everyone,Travel & Local,2017-10-27,4.4
Diário Escola Mestres EF,FAMILY,4.18,11,6.6,Free,0.0,Everyone,Education,2018-07-31,4.0
BH Táxi,BUSINESS,3.9,91,8.9,Free,0.0,Everyone,Business,2018-06-07,3.0
Davis's Drug Guide for Nurses,MEDICAL,4.5,572,44.0,Free,0.0,Everyone,Medical,2018-07-13,4.4
Doorstep EU,NEWS_AND_MAGAZINES,4.5,67,12.0,Free,0.0,Everyone,News & Magazines,2018-06-26,4.1
ER Hospital Simulator,FAMILY,4.0,286,60.0,Free,0.0,Everyone,Simulation,2018-06-28,3.0
Penny Finder,SHOPPING,4.2,470,4.1,Paid,2.99,Everyone,Shopping,2018-07-17,4.1
Associated Credit Union Mobile,FINANCE,4.7,3290,12.0,Free,0.0,Everyone,Finance,2018-05-30,5.0
Golf Channel,SPORTS,4.1,19230,88.0,Free,0.0,Everyone,Sports,2018-05-30,4.1
Bike Racing 3D,GAME,4.2,951435,14.0,Free,0.0,Everyone,Racing,2018-01-17,2.1
dk,FAMILY,4.8,5,1.5,Free,0.0,Everyone,Education,2017-09-18,2.3
Dark Infusion Substratum Theme for Android N & O,PERSONALIZATION,4.8,133,59.0,Paid,2.49,Everyone,Personalization,2018-08-03,7.0
FeaturePoints: Free Gift Cards,FAMILY,3.9,121321,46.0,Free,0.0,Everyone,Entertainment,2016-10-22,3.0
BF-Calc,TOOLS,3.9,428,3.8,Free,0.0,Everyone,Tools,2015-03-31,2.3
S’more - Earn Cash Rewards,PRODUCTIVITY,4.1,15097,14.0,Free,0.0,Everyone,Productivity,2018-07-23,4.2
San Andreas City : Auto Theft Car gangster,GAME,3.9,923,67.0,Free,0.0,Teen,Action,2018-07-17,4.1
Flippy Axe : Flip The Knife & Axe Simulator,GAME,5.0,7,15.0,Free,0.0,Everyone,Arcade,2017-09-27,4.2
Wolves Live Wallpaper,PERSONALIZATION,4.3,10401,3.3,Free,0.0,Everyone,Personalization,2017-10-27,4.1
Santa Fe FCU Mobile Banking,FINANCE,4.3,12,9.0,Free,0.0,Everyone,Finance,2018-01-22,4.0
DT future1 cam,TOOLS,1.0,1,24.0,Free,0.0,Everyone,Tools,2018-03-27,2.2
Builder Craft: House Building & Exploration,FAMILY,4.2,20807,52.0,Free,0.0,Everyone 10+,Simulation,2017-08-02,4.1
Shopfully - Weekly Ads & Deals,SHOPPING,4.4,279428,16.0,Free,0.0,Everyone,Shopping,2018-08-03,4.4
B&H Photo Video Pro Audio,SHOPPING,4.6,17180,31.0,Free,0.0,Everyone,Shopping,2018-08-03,4.4
Beauty Rental Shop,FAMILY,4.6,11480,93.0,Free,0.0,Everyone,Simulation,2018-05-25,4.4
FA Part 1 & 2 Past Papers Solved Free – Offline,BOOKS_AND_REFERENCE,3.9,46,3.0,Free,0.0,Everyone,Books & Reference,2018-04-30,4.0
imo beta free calls and text,COMMUNICATION,4.3,659395,11.0,Free,0.0,Everyone,Communication,2018-06-07,4.0
Vira.cz Widget,LIFESTYLE,4.09,86,0.59,Free,0.0,Everyone,Lifestyle,2016-06-15,2.2
BBVA Compass Banking,FINANCE,4.3,5905,50.0,Free,0.0,Everyone,Finance,2018-07-27,4.4
BK Gold App,FINANCE,5.0,4,11.0,Free,0.0,Everyone,Finance,2018-05-25,4.4
swissinfo.ch,NEWS_AND_MAGAZINES,3.9,271,9.6,Free,0.0,Everyone 10+,News & Magazines,2018-07-18,4.4
Florida map,TRAVEL_AND_LOCAL,4.07,11,3.4,Free,0.0,Everyone,Travel & Local,2016-05-15,4.0
Bus Driver 3D: Hill Station,FAMILY,4.3,31705,49.0,Free,0.0,Everyone,Simulation,2017-11-06,4.1
C Programs and Reference,BOOKS_AND_REFERENCE,4.2,873,2.5,Free,0.0,Everyone,Books & Reference,2014-07-31,2.1
Heart mill,DATING,3.3,4631,45.0,Free,0.0,Mature 17+,Dating,2018-08-04,5.0
EA SPORTS UFC®,SPORTS,4.5,2371338,37.0,Free,0.0,Teen,Sports,2017-07-24,2.3
Retro City Rampage DX,GAME,4.7,416,16.0,Paid,2.99,Teen,Action,2017-01-12,4.0
Be U Salons Hair-Beauty Deals In Delhi & Bangalore,LIFESTYLE,4.0,889,16.0,Free,0.0,Everyone,Lifestyle,2018-08-02,4.2
Sanford Guide:Antimicrobial Rx,MEDICAL,4.5,1388,3.3,Free,0.0,Everyone,Medical,2018-07-03,4.1
EF Spelling Bee,FAMILY,3.0,2,9.4,Free,0.0,Everyone,Education;Education,2017-10-12,4.3
Parkinson Exercices FR,MEDICAL,4.17,3,9.5,Free,0.0,Everyone,Medical,2017-01-20,2.2
Running & Jogging,HEALTH_AND_FITNESS,4.5,6238,3.9,Free,0.0,Everyone,Health & Fitness,2018-07-30,4.1
Identity V,GAME,4.2,109263,38.0,Free,0.0,Teen,Action,2018-07-10,4.1
Santa Fe Map and Walks,TRAVEL_AND_LOCAL,4.07,2,47.0,Free,0.0,Everyone,Travel & Local,2018-04-20,4.0
EF Summits,TRAVEL_AND_LOCAL,4.07,0,19.0,Free,0.0,Everyone,Travel & Local,2018-05-20,4.4
My Telcel,TOOLS,3.1,45838,16.0,Free,0.0,Everyone,Tools,2018-07-25,4.1
Steam: Rails to Riches,FAMILY,4.2,214,67.0,Paid,4.99,Everyone,Board;Brain Games,2017-12-13,4.1
Archie Comics,COMICS,3.8,5084,6.2,Free,0.0,Everyone,Comics,2018-06-19,4.3
Lean EQ,BUSINESS,4.1,6,10.0,Paid,89.99,Everyone,Business,2017-02-14,4.1
Sirens Fashion Style Game,FAMILY,4.3,2282,22.0,Free,0.0,Everyone,Simulation,2018-02-20,4.0
ENCHANT U,FAMILY,4.3,83977,11.0,Free,0.0,Everyone,Casual,2012-11-08,2.1
Extreme Motorbike Jump 3D,FAMILY,4.0,94308,79.0,Free,0.0,Everyone,Simulation,2016-12-25,2.3
ConvertPad - Unit Converter,TOOLS,4.4,90831,4.3,Free,0.0,Everyone,Tools,2017-06-18,4.2
Windguru Lite,WEATHER,4.0,9307,5.0,Free,0.0,Everyone,Weather,2018-01-09,4.4
Battery Notifier Pro BT,TOOLS,4.7,1363,1.6,Paid,2.59,Everyone,Tools,2017-06-07,1.6
YAY - TBH,SOCIAL,4.1,2520,12.0,Free,0.0,Teen,Social,2017-11-17,4.3
Nancy Drew Codes and Clues,FAMILY,4.1,154,16.0,Free,0.0,Everyone,Educational;Education,2017-01-13,4.1
Masha and the Bear,FAMILY,4.4,15105,36.0,Free,0.0,Everyone,Education,2018-06-11,4.3
StirFry Stunts - We Bare Bears,GAME,4.5,121533,63.0,Free,0.0,Everyone,Arcade,2016-03-24,2.3
Jump'N'Shoot Attack,GAME,4.1,155,32.0,Paid,2.49,Everyone,Arcade,2018-05-26,4.1
Grindr - Gay chat,SOCIAL,3.6,284795,31.0,Free,0.0,Mature 17+,Social,2018-08-03,4.3
TAMAGO,FAMILY,3.0,42515,1.6,Free,0.0,Everyone,Casual,2018-05-23,2.3
BJ card game blackjack,GAME,4.24,3,21.0,Free,0.0,Teen,Card,2016-12-02,2.3
"sugar, sugar",FAMILY,4.2,1405,9.5,Paid,1.2,Everyone,Puzzle,2018-06-05,2.3
Wallpapers Mercedes Benz CL,PERSONALIZATION,4.33,2,12.0,Free,0.0,Teen,Personalization,2017-03-05,4.1
Weight Loss Tracker - RecStyle,HEALTH_AND_FITNESS,4.4,20547,5.7,Free,0.0,Everyone,Health & Fitness,2017-11-29,4.1
Super Slime Blitz - Gumball,FAMILY,4.6,5395,58.0,Free,0.0,Everyone,Arcade;Action & Adventure,2018-05-24,3.0
FitConsole,HEALTH_AND_FITNESS,2.6,219,1.8,Free,0.0,Everyone,Health & Fitness,2015-10-30,4.0
Easy Hotspot Ad Free,TOOLS,5.0,2,3.3,Paid,0.99,Everyone,Tools,2018-07-26,4.0
CrossFire: Legends,GAME,4.3,144040,29.0,Free,0.0,Teen,Action,2018-07-25,4.0
Logo Maker - Small Business,ART_AND_DESIGN,4.0,450,14.0,Free,0.0,Everyone,Art & Design,2018-04-20,4.1
FOX,ENTERTAINMENT,3.7,197774,44.0,Free,0.0,Mature 17+,Entertainment,2018-06-25,4.4
BW Switch,GAME,4.24,1,13.0,Free,0.0,Everyone,Arcade,2018-04-16,4.1
Free Panda Radio Music,BOOKS_AND_REFERENCE,4.5,418,4.2,Free,0.0,Everyone,Books & Reference,2018-03-27,4.1
Blood Pressure Tracker,MEDICAL,4.0,11,1.8,Free,0.0,Everyone,Medical,2017-11-08,4.0
Supervision service,AUTO_AND_VEHICLES,4.0,2155,15.0,Free,0.0,Everyone,Auto & Vehicles,2018-07-30,5.0
Merck CE,BUSINESS,4.5,2,25.0,Free,0.0,Everyone,Business,2017-02-13,4.1
CG Daily News,NEWS_AND_MAGAZINES,4.3,65,3.5,Free,0.0,Everyone,News & Magazines,2018-04-29,3.0
BL Banking DES,FINANCE,4.12,3,5.5,Free,0.0,Everyone,Finance,2018-07-18,4.0
ABCmouse.com,FAMILY,4.3,50887,91.0,Free,0.0,Everyone,Education;Education,2018-07-03,4.4
Beautiful Widgets Pro,PERSONALIZATION,4.2,97890,14.0,Paid,2.49,Everyone,Personalization,2016-08-24,2.3
Rоhi.af,NEWS_AND_MAGAZINES,4.8,46,46.0,Free,0.0,Everyone,News & Magazines,2017-05-01,4.1
Guns'n'Glory WW2 Premium,FAMILY,4.5,4656,20.0,Paid,2.99,Everyone 10+,Strategy,2017-12-08,4.0
BD Simplist Through Their Eyes,FAMILY,4.18,1,38.0,Free,0.0,Everyone,Simulation,2015-12-04,4.1
DV Car Service,MAPS_AND_NAVIGATION,4.6,10,25.0,Free,0.0,Everyone,Maps & Navigation,2017-08-09,3.0
TV Local El Salvador,FAMILY,4.3,323,3.6,Free,0.0,Everyone,Entertainment,2018-05-08,3.0
"Meet, chat & date. Free dating app - Chocolate app",DATING,3.9,8661,9.5,Free,0.0,Mature 17+,Dating,2018-04-03,4.0
Golfshot: Golf GPS + Tee Times,SPORTS,4.3,7543,25.0,Free,0.0,Everyone,Sports,2018-07-11,4.1
NDS-controller,TOOLS,3.3,35,0.89,Free,0.0,Everyone,Tools,2017-10-23,2.2
Faceoff DP Battle App,FAMILY,4.8,38,6.7,Free,0.0,Everyone,Entertainment,2018-06-15,4.4
Masha and the Bear: Evolution,FAMILY,4.5,2062,42.0,Free,0.0,Everyone,Strategy;Education,2018-06-14,4.0
The X-Files: Deep State - Hidden Object Adventure,FAMILY,4.5,22018,53.0,Free,0.0,Teen,Casual,2018-07-18,5.0
