App,Category,Rating,Reviews,Size_in_MB,Type,Price,Content_Rating,Genres,Last_Updated,Android_Ver
AJ Official,FAMILY,4.6,31,7.3,Free,0.0,Everyone,Education,2017-05-03,2.3
AJ Orange Icon Pack,PERSONALIZATION,4.33,0,30.0,Paid,0.99,Everyone,Personalization,2018-05-02,4.1
AJ Percent Off Calculator,SHOPPING,4.4,134,0.04,Free,0.0,Everyone,Shopping,2013-06-04,2.2
AJ Player,VIDEO_PLAYERS,4.8,18,1.7,Free,0.0,Everyone,Video Players & Editors,2018-04-22,5.0
AJ RETAILS,SHOPPING,5.0,9,0.17,Free,0.0,Everyone,Shopping,2018-06-01,2.2
AJ Rafael Music Lessons,FAMILY,5.0,1,8.2,Free,0.0,Everyone,Entertainment,2017-11-29,4.1
AJ Rafael Music Lyrics,FAMILY,4.18,0,8.4,Free,0.0,Everyone 10+,Entertainment,2018-01-03,3.0
AJ Reminders,MAPS_AND_NAVIGATION,4.04,0,3.2,Free,0.0,Everyone,Maps & Navigation,2018-01-27,4.2
AJ Styles HD Wallpapers,ART_AND_DESIGN,4.8,48,25.0,Free,0.0,Everyone,Art & Design,2018-08-04,4.1
AJ Styles Wallpaper 2018 - AJ Styles HD Wallpaper,ART_AND_DESIGN,4.0,18,3.6,Free,0.0,Everyone,Art & Design,2018-03-22,4.0
AJ Tracey Music and Lyrics,FAMILY,4.18,0,2.7,Free,0.0,Teen,Entertainment,2018-06-07,3.0
AJ Turquoise Dark Icon Pack,PERSONALIZATION,4.33,0,32.0,Paid,0.99,Everyone,Personalization,2018-05-01,4.1
AJ Wallpapers,PERSONALIZATION,4.33,0,3.9,Free,0.0,Everyone,Personalization,2018-05-06,3.0
AJ and Alyssa,LIFESTYLE,4.09,0,0.46,Free,0.0,Everyone,Lifestyle,2017-06-01,2.3
AJ-COMICS,FOOD_AND_DRINK,4.17,0,27.0,Free,0.0,Everyone,Food & Drink,2018-07-13,4.4
AJ렌터카 법인 카셰어링,MAPS_AND_NAVIGATION,4.04,0,27.0,Free,0.0,Everyone,Maps & Navigation,2018-07-30,4.3
AK 47 Assault Rifle Wallpapers,PERSONALIZATION,4.33,1,15.0,Free,0.0,Teen,Personalization,2018-02-22,4.1
AK 47 Guns Wallpaper,PERSONALIZATION,4.2,322,6.8,Free,0.0,Everyone,Personalization,2017-05-29,4.1
AK 47 Live Wallpaper,PERSONALIZATION,4.1,585,4.4,Free,0.0,Everyone,Personalization,2018-06-20,4.1
AK 47 Lock Screen,PERSONALIZATION,4.6,5,8.8,Free,0.0,Mature 17+,Personalization,2018-02-11,3.0
AK Blackjack,GAME,4.24,4,7.6,Free,0.0,Teen,Card,2018-07-30,4.1
AK Booster,TOOLS,3.8,71,7.0,Free,0.0,Everyone,Tools,2018-05-02,4.4
AK Interactive,FAMILY,4.3,734,13.0,Free,0.0,Everyone,Entertainment,2018-07-12,4.0
AK Lodi Films,VIDEO_PLAYERS,4.9,23,2.1,Free,0.0,Everyone,Video Players & Editors,2015-08-11,4.0
AK Math Coach,FAMILY,3.6,283,18.0,Free,0.0,Everyone,Education,2015-05-19,2.3
AK Phone,COMMUNICATION,4.4,9,4.2,Free,0.0,Everyone,Communication,2017-05-29,2.2
AK-47 3D,GAME,3.7,91,24.0,Free,0.0,Everyone,Action,2016-12-25,2.3
AK-47 Assault Rifle,FAMILY,3.7,165,25.0,Free,0.0,Teen,Entertainment,2015-04-26,2.3
AK-47 Assult Rifle: Gun Shooting Simulator Game,GAME,4.24,1,5.8,Free,0.0,Everyone,Action,2018-05-17,3.0
AK-47 Simulation and Info,FAMILY,4.18,2,18.0,Free,0.0,Everyone,Entertainment,2018-05-05,5.0
AK-47 Sounds,FAMILY,3.9,656,2.9,Free,0.0,Everyone 10+,Entertainment,2016-09-14,2.3
AK-47 guns Sounds,FAMILY,4.18,2,5.1,Free,0.0,Everyone,Entertainment,2018-06-28,4.0
AK-47 sounds,FAMILY,3.9,7,3.8,Free,0.0,Everyone,Entertainment,2018-06-18,4.0
AK-47: Simulator and Shooting,FAMILY,4.0,345,14.0,Free,0.0,Everyone 10+,Simulation,2016-11-11,3.0
AK47 Assault Rifle,TOOLS,3.9,54,2.8,Free,0.0,Everyone,Tools,2015-05-02,2.2
AKASO DV,TOOLS,2.4,99,71.0,Free,0.0,Everyone,Tools,2018-07-26,4.0
AL Voice Recorder,PRODUCTIVITY,3.6,4832,2.4,Free,0.0,Everyone,Productivity,2016-11-22,3.0
AL.com,NEWS_AND_MAGAZINES,3.4,803,8.0,Free,0.0,Everyone 10+,News & Magazines,2018-07-23,4.1
AL.com: Alabama Football News,SPORTS,4.5,459,8.0,Free,0.0,Everyone 10+,Sports,2018-07-23,4.1
ALL-IN-ONE PACKAGE TRACKING,PRODUCTIVITY,4.7,167406,18.0,Free,0.0,Everyone,Productivity,2018-07-23,3.0
ALPHA - Artificial Intelligence,FAMILY,4.0,51,3.2,Free,0.0,Everyone,Entertainment,2018-06-03,4.0
AMBW Dating App: Asian Men Black Women Interracial,DATING,3.5,2,17.0,Paid,7.99,Mature 17+,Dating,2017-01-21,4.0
AMC,FAMILY,3.2,20843,14.0,Free,0.0,Teen,Entertainment,2018-08-02,4.4
AMC Theatres,ENTERTAINMENT,4.3,44550,72.0,Free,0.0,Everyone,Entertainment,2018-07-18,5.0
AMM Events & CPD,EVENTS,4.44,5,6.1,Free,0.0,Everyone,Events,2018-08-04,4.3
AND CO,FINANCE,4.5,175,12.0,Free,0.0,Everyone,Finance,2018-08-03,5.0
AO Player,EVENTS,4.0,9,3.3,Free,0.0,Everyone,Events,2017-12-20,4.4
AO Surgery Reference,MEDICAL,4.7,2570,3.8,Free,0.0,Everyone,Medical,2017-05-10,4.0
AO-EVENT,BUSINESS,4.1,0,42.0,Free,0.0,Everyone,Business,2018-05-28,4.1
AO/OTA Fracture Classification,MEDICAL,4.9,25,46.0,Free,0.0,Everyone,Medical,2018-04-17,5.0
AP App for Android™,NEWS_AND_MAGAZINES,3.6,188,9.9,Free,0.0,Everyone,News & Magazines,2016-05-12,4.0
AP Art History Flashcards,FAMILY,5.0,1,96.0,Paid,29.99,Mature 17+,Education,2016-01-19,4.0
"AP Biology Prep: Practice Tests, Flashcards",FAMILY,4.6,87,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Biology Study Guide + Quiz,FAMILY,4.4,105,9.0,Free,0.0,Everyone,Education,2016-03-22,4.1
AP Calculus BC Practice Test,FAMILY,4.2,4,29.0,Free,0.0,Everyone,Education,2018-01-25,4.4
AP Calculus BC: Practice Tests and Flashcards,FAMILY,3.6,5,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Chemistry Prep: Practice Tests and Flashcards,FAMILY,4.7,55,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP ENPS Mobile,PRODUCTIVITY,4.1,22,0.53,Free,0.0,Everyone,Productivity,2016-03-08,4.4
AP English Language: Practice Tests and Flashcards,FAMILY,4.5,19,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP European History: Practice Tests and Flashcards,FAMILY,4.7,7,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Flashcards,FAMILY,3.7,88,41.0,Free,0.0,Everyone,Education,2015-08-30,3.1
AP Government Review,FAMILY,4.7,3,1.5,Paid,2.99,Everyone,Education,2017-03-14,3.0
AP Installer,TOOLS,4.5,23,0.28,Free,0.0,Everyone,Tools,2018-07-20,3.2
AP Manager,TOOLS,4.0,177,2.8,Free,0.0,Everyone,Tools,2015-05-04,2.3
AP Math & Computer Science,FAMILY,3.7,37,9.5,Free,0.0,Everyone,Education,2015-07-19,2.3
AP Mobile,FAMILY,4.6,117,13.0,Free,0.0,Everyone,Education,2017-11-21,6.0
AP Mobile - Breaking News,NEWS_AND_MAGAZINES,4.5,76677,4.6,Free,0.0,Everyone 10+,News & Magazines,2017-05-25,4.0
AP Mobile 104,BUSINESS,4.1,0,14.0,Free,0.0,Everyone,Business,2017-12-13,4.0
AP Physics 1 Prep: Practice Tests and Flashcards,FAMILY,4.4,29,5.3,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Planner,FAMILY,2.9,45,1.3,Free,0.0,Everyone,Education,2015-08-03,2.1
AP Psychology Prep: Practice Tests and Flashcards,FAMILY,4.5,242,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Series Solution Pro,FAMILY,4.18,0,7.4,Paid,1.99,Everyone,Education,2017-07-30,4.0
AP Stamps and Registration,BOOKS_AND_REFERENCE,3.4,82,2.7,Free,0.0,Everyone,Books & Reference,2018-03-27,3.0
AP Statistics Prep: Practice Tests and Flashcards,FAMILY,4.2,19,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
AP Themes for Kustom/KLWP,PERSONALIZATION,3.6,5,45.0,Paid,1.49,Everyone,Personalization,2017-09-01,4.4
AP World History: Practice Tests and Flashcards,FAMILY,4.8,21,5.4,Free,0.0,Everyone,Education,2018-07-03,4.1
APE Weather ( Live Forecast),WEATHER,4.3,20008,9.1,Free,0.0,Everyone,Weather,2018-07-03,5.0
APN Settings,TOOLS,3.7,3743,5.6,Free,0.0,Everyone,Tools,2018-08-03,4.1
APUS Booster - Space Cleaner & Booster,PRODUCTIVITY,4.6,1048766,13.0,Free,0.0,Everyone,Productivity,2018-08-03,3.0
APUS File Manager (Explorer),TOOLS,4.1,498894,10.0,Free,0.0,Everyone,Tools,2018-08-02,3.0
"APUS Launcher - Theme, Wallpaper, Hide Apps",PERSONALIZATION,4.5,5783441,14.0,Free,0.0,Everyone,Personalization,2018-08-06,3.0
AP® Guide,FAMILY,5.0,3,2.1,Free,0.0,Everyone,Education,2017-07-31,3.0
AQ Aspergers Test,MEDICAL,3.9,265,0.7,Free,0.0,Everyone,Medical,2015-10-14,2.3
AQ Coach,SPORTS,4.22,0,28.0,Free,0.0,Everyone,Sports,2018-05-25,4.4
AQ Dentals,HEALTH_AND_FITNESS,4.24,0,12.0,Free,0.0,Everyone,Health & Fitness,2017-12-22,4.1
AQ Guards,PRODUCTIVITY,4.18,0,3.2,Free,0.0,Everyone,Productivity,2018-07-06,4.4
AQ Math Facts,FAMILY,4.18,1,16.0,Paid,2.99,Everyone,Educational,2017-05-17,4.0
AQ Ria Retail,FAMILY,5.0,4,52.0,Free,0.0,Everyone,Education,2018-04-03,4.1
AQ SMS Notify,TOOLS,4.04,0,2.3,Free,0.0,Everyone,Tools,2018-04-12,4.1
AQ Service,BUSINESS,4.1,4,17.0,Free,0.0,Everyone,Business,2017-08-28,4.4
AQ wisdom +,TOOLS,4.04,0,35.0,Free,0.0,Everyone,Tools,2018-03-15,3.0
AR Remote Car,FAMILY,3.2,1354,30.0,Free,0.0,Everyone,Simulation,2017-08-12,4.0
AR Sport Cars,FAMILY,3.6,284,70.0,Free,0.0,Everyone,Simulation,2017-06-10,4.1
AR Tank Battle,GAME,3.6,153,67.0,Free,0.0,Everyone,Action,2016-12-31,4.0
AR Toybox - Augmented Reality Demos,FAMILY,3.8,20,36.0,Free,0.0,Everyone,Simulation,2017-08-17,4.1
ARK: Survival Evolved,GAME,3.8,51523,36.0,Free,0.0,Teen,Adventure,2018-08-02,7.0
ARY NEWS,NEWS_AND_MAGAZINES,4.4,2959,9.8,Free,0.0,Everyone,News & Magazines,2018-08-04,4.1
ARY NEWS URDU,NEWS_AND_MAGAZINES,4.4,1071,9.7,Free,0.0,Everyone,News & Magazines,2018-07-25,4.1
"ARuler - AR Ruler app, Measure tools",TOOLS,4.3,1602,5.0,Free,0.0,Everyone,Tools,2018-08-03,7.0
"AS - Diario online deportivo. Fútbol, motor y más",NEWS_AND_MAGAZINES,4.12,0,6.0,Free,0.0,Everyone,News & Magazines,2018-06-24,4.1
AS - News and sports results.,SPORTS,3.7,20879,22.0,Free,0.0,Everyone,Sports,2018-06-09,4.1
AS Guía de las Ligas 2017-2018,SPORTS,4.1,4374,53.0,Free,0.0,Everyone,Sports,2017-09-14,4.1
ASCCP Mobile,MEDICAL,4.5,63,25.0,Paid,9.99,Everyone,Medical,2016-10-03,2.2
ASCP® CG Exam Flashcards 2018,FAMILY,4.18,0,4.1,Free,0.0,Everyone,Education,2017-06-13,4.3
ASOS,SHOPPING,4.7,181823,22.0,Free,0.0,Everyone,Shopping,2018-07-30,4.4
ASRA Coags,MEDICAL,4.4,15,5.8,Paid,3.99,Everyone,Medical,2018-08-01,4.1
ASUS Cover for ZenFone 2,PERSONALIZATION,4.4,43960,9.8,Free,0.0,Everyone,Personalization,2017-12-01,5.0
ASUS Quick Memo,PRODUCTIVITY,4.5,23089,1.6,Free,0.0,Everyone,Productivity,2018-04-11,5.0
AT&T Call Protect,COMMUNICATION,4.2,6454,15.0,Free,0.0,Everyone,Communication,2018-05-03,5.0
AT&T DriveMode,MAPS_AND_NAVIGATION,3.3,8465,8.9,Free,0.0,Everyone,Maps & Navigation,2018-05-03,4.1
AT&T FamilyMap®,TOOLS,3.5,21592,25.0,Free,0.0,Everyone,Tools,2017-10-24,3.0
AT&T Mobile Transfer,PRODUCTIVITY,4.6,22775,26.0,Free,0.0,Everyone,Productivity,2018-07-31,4.4
"AT&T Navigator: Maps, Traffic",TRAVEL_AND_LOCAL,3.6,32862,14.0,Free,0.0,Everyone,Travel & Local,2016-12-06,4.1
AT&T Smart Wi-Fi,TOOLS,3.9,18513,6.1,Free,0.0,Everyone,Tools,2018-04-26,4.1
AT&T THANKS®,FAMILY,3.4,2445,34.0,Free,0.0,Everyone,Entertainment,2018-07-11,5.0
AT&T U-verse,FAMILY,3.7,38606,96.0,Free,0.0,Everyone,Entertainment,2018-06-13,4.1
ATC Unico BS,COMMUNICATION,4.12,10,5.3,Free,0.0,Everyone,Communication,2015-10-16,4.1
ATI Cargoes and Transportation,BUSINESS,4.7,4162,7.5,Free,0.0,Everyone,Business,2018-07-24,3.0
AU Call Blocker - Block Unwanted Calls Texts 2018,COMMUNICATION,4.2,16,3.3,Free,0.0,Everyone,Communication,2018-04-24,4.1
AU Mobile Indonesia,GAME,3.6,16521,23.0,Free,0.0,Everyone,Music,2018-05-09,2.3
AU Results - AU COE Corner,FAMILY,4.0,664,2.1,Free,0.0,Everyone,Education,2017-12-14,4.1
AU Results 2017 Auzone,FAMILY,3.8,762,4.1,Free,0.0,Everyone,Education,2017-02-01,4.0
AU Spark,FAMILY,3.7,681,8.2,Free,0.0,Everyone,Education,2018-08-01,4.4
AU Students Zone (Result 2016),FAMILY,4.0,97,3.9,Free,0.0,Everyone,Education,2016-07-01,4.0
AV Anthony's,FOOD_AND_DRINK,4.17,0,10.0,Free,0.0,Everyone,Food & Drink,2018-07-11,6.0
AV Buddy Free,FAMILY,4.1,25,47.0,Free,0.0,Everyone,Education,2017-03-08,4.1
AV HD Video Player,FAMILY,3.8,6,23.0,Free,0.0,Everyone,Entertainment,2018-01-19,4.4
AV High School District,FAMILY,3.5,91,25.0,Free,0.0,Everyone,Education,2018-04-05,4.1
AV MAX,LIFESTYLE,4.1,9,8.7,Free,0.0,Everyone,Lifestyle,2018-07-18,4.1
AV Phone,COMMUNICATION,4.12,4,3.7,Free,0.0,Everyone,Communication,2018-07-09,5.1
AV Phonetics,FAMILY,4.3,259,49.0,Free,0.0,Everyone,Education,2017-02-22,4.0
AV Pro Voice Changer,FAMILY,3.5,174,5.6,Free,0.0,Everyone,Entertainment,2016-06-29,4.0
AV-IPTV,VIDEO_PLAYERS,4.4,43,44.0,Free,0.0,Everyone,Video Players & Editors,2018-04-27,4.1
"AVG Cleaner – Speed, Battery & Memory Booster",PRODUCTIVITY,4.4,1188154,24.0,Free,0.0,Everyone,Productivity,2018-06-14,4.1
AW Browser with Chrome Custom Tabs,TOOLS,4.0,9,4.7,Free,0.0,Everyone,Tools,2018-05-17,6.0
AW CAMERA,TOOLS,4.04,2,24.0,Free,0.0,Everyone,Tools,2018-01-30,2.3
AW Connect,FAMILY,4.18,0,26.0,Free,0.0,Everyone,Education,2018-06-26,3.0
AW Radio,FAMILY,4.18,1,1.7,Free,0.0,Teen,Entertainment,2015-06-24,2.2
AW Screen Recorder No Root,VIDEO_PLAYERS,4.3,1659,3.7,Free,0.0,Everyone,Video Players & Editors,2017-07-06,5.0
AW TeamUp,NEWS_AND_MAGAZINES,4.6,9,17.0,Free,0.0,Everyone,News & Magazines,2018-06-04,4.1
AW Toolbox,BUSINESS,4.1,3,13.0,Paid,19.9,Everyone,Business,2016-12-22,4.0
AW Tozer Devotionals - Daily,BOOKS_AND_REFERENCE,4.2,8,3.9,Free,0.0,Everyone,Books & Reference,2016-10-07,2.3
AW Training,FAMILY,4.6,11,17.0,Free,0.0,Everyone,Education,2018-07-05,3.0
AX Battery Saver,FINANCE,4.6,4546,3.0,Free,0.0,Everyone,Finance,2018-02-08,4.0
AX Player -Nougat Video Player,VIDEO_PLAYERS,4.1,15765,10.0,Free,0.0,Everyone,Video Players & Editors,2014-09-12,2.2
AX Selfie,LIFESTYLE,4.6,10,3.4,Free,0.0,Everyone,Lifestyle,2015-08-31,4.0
AX Timesheets App for Dynamics,BUSINESS,4.1,0,9.0,Free,0.0,Everyone,Business,2018-02-15,4.4
AX Video Player,VIDEO_PLAYERS,4.4,569,2.6,Free,0.0,Everyone,Video Players & Editors,2015-11-11,3.0
AX Watch for WatchMaker,PERSONALIZATION,4.33,2,0.23,Paid,0.99,Everyone,Personalization,2017-08-18,2.3
AX Window,TOOLS,4.04,0,19.0,Free,0.0,Everyone,Tools,2017-10-10,4.3
AX!OM,LIFESTYLE,4.09,5,28.0,Free,0.0,Everyone,Lifestyle,2017-02-16,4.1
AXE.IO - Brutal Survival Battleground,GAME,4.2,3845,76.0,Free,0.0,Everyone 10+,Arcade,2018-08-03,4.1
AY EMLAK,BUSINESS,4.1,8,1.2,Free,0.0,Teen,Business,2018-07-11,3.0
AY Oakmont,HEALTH_AND_FITNESS,4.24,0,11.0,Free,0.0,Everyone,Health & Fitness,2018-07-09,4.1
"AY Recorder - Screen Recorder, Live, Video Editor",TOOLS,4.3,12,3.8,Free,0.0,Everyone,Tools,2017-05-15,5.0
AY Recruitment,BUSINESS,4.1,1,4.0,Free,0.0,Everyone,Business,2018-05-22,4.4
AY Sing,BOOKS_AND_REFERENCE,4.8,111,10.0,Free,0.0,Everyone,Books & Reference,2018-05-21,4.1
AZ Browser. Private & Download,COMMUNICATION,4.4,1520,5.2,Free,0.0,Everyone,Communication,2016-12-31,4.4
AZ Camera - Manual Pro Cam,PHOTOGRAPHY,3.4,2332,1.6,Free,0.0,Everyone,Photography,2015-08-28,5.0
AZ Immune Related AEManagement,MEDICAL,3.7,3,7.3,Free,0.0,Everyone,Medical,2018-05-24,3.2
AZ Lottery Players Club,FAMILY,4.2,97,8.9,Free,0.0,Everyone,Entertainment,2018-07-09,3.0
AZ Mobile Gizmo,BUSINESS,4.4,16,3.7,Free,0.0,Everyone,Business,2018-04-02,4.2
AZ PLAYER HD,TOOLS,3.2,24,4.7,Free,0.0,Everyone,Tools,2016-04-11,2.2
AZ Plugin 2 (newest),LIBRARIES_AND_DEMO,4.2,11087,34.0,Free,0.0,Everyone,Libraries & Demo,2017-03-16,5.0
AZ Practice Test & Questions,FAMILY,4.4,13,3.4,Free,0.0,Everyone,Education,2017-03-23,2.3
AZ REMOTE CONTROL,TOOLS,2.1,149,2.8,Free,0.0,Everyone,Tools,2016-03-28,3.2
AZ Rockets,GAME,4.2,162,37.0,Free,0.0,Everyone,Arcade,2018-05-25,4.1
AZ Screen Recorder pro,TOOLS,4.0,60,3.7,Free,0.0,Everyone,Tools,2018-03-19,5.0
Aab e Hayat Full Novel,BOOKS_AND_REFERENCE,4.3,1476,41.0,Free,0.0,Everyone,Books & Reference,2017-02-21,3.0
Aaj Bangla: ei samay er khobor,NEWS_AND_MAGAZINES,4.9,34,3.8,Free,0.0,Everyone,News & Magazines,2017-01-15,2.3
Ab Workouts,HEALTH_AND_FITNESS,4.1,27501,7.0,Free,0.0,Everyone,Health & Fitness,2018-01-05,4.0
Ab Workouts - Ab Generator,HEALTH_AND_FITNESS,4.7,21,3.8,Free,0.0,Everyone,Health & Fitness,2016-12-31,4.1
Abdominal CT Sectional Walker,MEDICAL,4.17,2,23.0,Paid,9.99,Everyone,Medical,2016-07-08,4.0
Ability DS UNO,PRODUCTIVITY,4.18,3,2.3,Paid,2.6,Everyone,Productivity,2014-05-19,1.5
Abs Training-Burn belly fat,HEALTH_AND_FITNESS,4.7,2071,6.9,Free,0.0,Everyone,Health & Fitness,2018-07-24,4.1
Abs Workout - 30 Days Fitness App for Six Pack Abs,HEALTH_AND_FITNESS,4.6,299,11.0,Free,0.0,Everyone,Health & Fitness,2018-08-03,4.4
Abs Workout - Burn Belly Fat with No Equipment,HEALTH_AND_FITNESS,4.8,69279,10.0,Free,0.0,Everyone,Health & Fitness,2018-07-23,4.2
Abs workout - 21 Day Fitness Challenge,HEALTH_AND_FITNESS,4.8,18604,15.0,Free,0.0,Everyone,Health & Fitness,2018-05-02,4.1
"Abs, Core & Back Workout Challenge",HEALTH_AND_FITNESS,4.8,3908,33.0,Free,0.0,Everyone,Health & Fitness,2018-07-09,4.1
Absolute RC Heli Simulator,SPORTS,3.9,654,50.0,Paid,4.99,Everyone,Sports,2017-12-20,4.1
Ac remote control,TOOLS,3.7,822,5.0,Free,0.0,Everyone,Tools,2017-02-27,2.3
AcDisplay,PERSONALIZATION,4.1,66473,3.0,Free,0.0,Everyone,Personalization,2015-07-30,4.1
Access Point Browser,TOOLS,4.2,25,2.5,Free,0.0,Everyone,Tools,2017-09-22,4.3
Access Point Finder,LIFESTYLE,4.0,22,2.5,Free,0.0,Everyone,Lifestyle,2016-09-06,3.0
Access Point Names,COMMUNICATION,4.0,138,2.4,Free,0.0,Everyone,Communication,2014-08-12,2.3
Access Point Proximity,TOOLS,4.04,5,2.3,Free,0.0,Everyone,Tools,2018-06-28,5.0
Account Class-11 Solutions (D K Goel),FAMILY,4.5,663,25.0,Free,0.0,Everyone,Education,2018-02-09,3.0
Account Class-12 Solutions (D K Goel) Vol-1,FAMILY,4.4,708,33.0,Free,0.0,Everyone,Education,2018-02-12,3.0
Account Class-12 Solutions (D K Goel) Vol-2,FAMILY,4.6,124,23.0,Free,0.0,Everyone,Education,2018-04-17,3.0
Accounting App - Zoho Books,BUSINESS,4.5,3079,8.5,Free,0.0,Everyone,Business,2018-08-02,4.1
Ace Screen Recorder w facecam,TOOLS,4.2,2447,2.5,Free,0.0,Everyone,Tools,2017-12-26,5.0
Acorn TV: World-class TV from Britain and Beyond,ENTERTAINMENT,3.0,493,23.0,Free,0.0,Everyone,Entertainment,2018-06-15,4.4
Across Age DX,FAMILY,3.8,5964,48.0,Free,0.0,Teen,Role Playing,2015-01-09,2.2
ActionDirector Video Editor - Edit Videos Fast,VIDEO_PLAYERS,4.5,74531,32.0,Free,0.0,Everyone,Video Players & Editors,2018-06-15,4.3
Active Soccer 2 DX,SPORTS,3.6,28,48.0,Paid,2.99,Everyone,Sports,2017-03-28,1.5
Acupuncture Assistant,MEDICAL,4.5,492,39.0,Paid,7.99,Everyone,Medical,2018-04-13,4.1
Ad Block REMOVER - NEED ROOT,TOOLS,3.3,999,0.09,Free,0.0,Everyone,Tools,2013-12-17,2.2
Ad Blocker Turbo - Adblocker Browser,COMMUNICATION,3.9,107,44.0,Free,0.0,Everyone,Communication,2018-01-29,4.1
Ad Blocker for SayHi,DATING,3.97,4,1.2,Paid,3.99,Teen,Dating,2018-08-02,3.0
Ad Detect Plugin - Handy Tool,PRODUCTIVITY,3.8,5107,1.4,Free,0.0,Everyone,Productivity,2015-12-28,2.3
Ad Detector,TOOLS,3.8,208,0.71,Free,0.0,Everyone,Tools,2014-07-28,2.3
Ad Removal: thereisonlywe,PRODUCTIVITY,3.4,16,0.29,Paid,6.49,Everyone,Productivity,2014-05-03,2.2
Ad Remove Plugin for App2SD,PRODUCTIVITY,4.1,66,0.02,Paid,1.29,Everyone,Productivity,2013-09-25,2.2
Ad-free Triangle Solver,FAMILY,4.5,118,24.0,Free,0.0,Everyone,Education,2015-08-20,4.2
AdClear Ad blocker for Samsung,TOOLS,4.2,1586,1.5,Free,0.0,Everyone,Tools,2017-09-07,5.0
AdWords Express,BUSINESS,4.1,7149,11.0,Free,0.0,Everyone,Business,2018-07-31,4.0
Ada - Your Health Guide,MEDICAL,4.7,87418,14.0,Free,0.0,Everyone,Medical,2018-07-16,4.4
Adblock Browser for Android,COMMUNICATION,4.1,121113,39.0,Free,0.0,Everyone,Communication,2018-07-11,4.1
Adblock Fast,PRODUCTIVITY,4.1,9914,3.2,Free,0.0,Everyone,Productivity,2017-05-17,5.0
Adblock Plus for Samsung Internet - Browse safe.,COMMUNICATION,4.0,8769,2.1,Free,0.0,Everyone,Communication,2018-04-05,5.0
Add Text To Photo,PHOTOGRAPHY,4.1,21578,1.6,Free,0.0,Everyone,Photography,2017-09-08,2.3
Add-On: Alcatel (h),PRODUCTIVITY,4.5,107,1.2,Free,0.0,Everyone,Productivity,2015-05-19,4.0
Add-On: bq (a),PRODUCTIVITY,3.6,26,1.2,Free,0.0,Everyone,Productivity,2015-05-19,4.0
Add-On: bq (b),PRODUCTIVITY,4.18,9,1.2,Free,0.0,Everyone,Productivity,2015-05-19,4.0
Add-On: bq (c),PRODUCTIVITY,4.18,17,1.2,Free,0.0,Everyone,Productivity,2015-05-19,4.0
Adguard Content Blocker,TOOLS,4.1,14491,4.3,Free,0.0,Everyone,Tools,2018-02-26,3.8298220146427666
Adhenarcos - Coupe Adhemar EY 2018,FAMILY,4.18,0,13.0,Free,0.0,Teen,Entertainment,2018-01-10,4.1
Adivina el Emoji,GAME,4.24,2536,32.0,Free,0.0,Everyone,Trivia,2016-10-02,3.0
Adivina el cantante de Trap y Reggaeton,GAME,4.5,1914,24.0,Free,0.0,Everyone,Trivia,2018-06-29,3.0
Adobe Fill & Sign: Easy PDF Form Filler,PRODUCTIVITY,4.3,11402,5.3,Free,0.0,Everyone,Productivity,2017-11-07,5.0
Adobe Photoshop Fix,PHOTOGRAPHY,4.2,28390,38.0,Free,0.0,Everyone,Photography,2017-07-19,5.0
Adobe Premiere Clip,VIDEO_PLAYERS,3.9,39495,59.0,Free,0.0,Everyone,Video Players & Editors,2018-06-26,4.4
Adult Color By Number Book: Number Coloring Pages,FAMILY,4.2,2231,37.0,Free,0.0,Everyone,Entertainment,2018-07-23,4.4
Adult Dating - AdultFinder,DATING,3.3,1601,3.8,Free,0.0,Mature 17+,Dating,2017-02-01,4.1
Adult Dirty Emojis,DATING,2.8,80,5.5,Free,0.0,Teen,Dating,2017-11-06,3.0
Advanced Comprehension Therapy,MEDICAL,4.17,3,62.0,Paid,24.99,Everyone,Medical,2017-10-05,3.0
Advanced Download Manager Holo,TOOLS,4.4,16192,1.6,Free,0.0,Everyone,Tools,2016-07-13,4.0
Advanced Download Manager Pro,TOOLS,4.7,6505,2.0,Paid,2.99,Everyone,Tools,2017-11-03,4.0
Advanced EX for FIAT,TOOLS,3.5,138,0.14,Paid,4.99,Everyone,Tools,2015-03-05,1.6
Advanced EX for HYUNDAI,TOOLS,2.7,168,0.17,Paid,4.99,Everyone,Tools,2015-03-14,1.6
Advanced EX for KIA,TOOLS,3.3,257,0.16,Paid,4.99,Everyone,Tools,2015-03-14,1.6
Advanced EX for MITSUBISHI,TOOLS,2.9,33,0.14,Paid,4.99,Everyone,Tools,2015-08-21,1.6
Advanced EX for NISSAN,TOOLS,2.9,164,0.14,Paid,4.99,Everyone,Tools,2015-03-14,1.6
Advanced EX for RENAULT,TOOLS,2.8,130,0.14,Paid,4.99,Everyone,Tools,2015-03-14,1.6
Advanced Task Killer,PRODUCTIVITY,4.4,577059,1.5,Free,0.0,Everyone,Productivity,2016-08-07,2.3
